,year,month,date_time,mean_temp
0,1840,MAR,1840-03-01,1.2
1,1840,APR,1840-04-01,6.7
2,1840,MAY,1840-05-01,12.4
3,1840,JUN,1840-06-01,15.8
4,1986,JUN,1986-06-01,16.5
5,1840,JUL,1840-07-01,19.5
6,1986,JUL,1986-07-01,20.6
7,1840,AUG,1840-08-01,19.0
8,1986,AUG,1986-08-01,17.9
9,1840,SEP,1840-09-01,12.6
10,1986,SEP,1986-09-01,14.2
11,1840,OCT,1840-10-01,7.4
12,1986,OCT,1986-10-01,8.0
13,1840,NOV,1840-11-01,2.1
14,1937,NOV,1937-11-01,3.3
15,1986,NOV,1986-11-01,0.9
16,1840,DEC,1840-12-01,-4.9
17,1937,DEC,1937-12-01,-4.4
18,1986,DEC,1986-12-01,-1.8
19,1841,JAN,1841-01-01,-4.5
20,1938,JAN,1938-01-01,-7.2
21,1987,JAN,1987-01-01,-5.6
22,1841,FEB,1841-02-01,-5.5
23,1938,FEB,1938-02-01,-3.7
24,1987,FEB,1987-02-01,-7.0
25,1841,MAR,1841-03-01,-2.3
26,1938,MAR,1938-03-01,1.4
27,1987,MAR,1987-03-01,1.4
28,1841,APR,1841-04-01,4.3
29,1938,APR,1938-04-01,7.6
30,1987,APR,1987-04-01,8.6
31,1841,MAY,1841-05-01,11.0
32,1938,MAY,1938-05-01,12.1
33,1987,MAY,1987-05-01,14.2
34,1841,JUN,1841-06-01,19.4
35,1938,JUN,1938-06-01,17.3
36,1987,JUN,1987-06-01,18.7
37,1841,JUL,1841-07-01,19.2
38,1938,JUL,1938-07-01,21.8
39,1987,JUL,1987-07-01,22.0
40,1841,AUG,1841-08-01,18.7
41,1938,AUG,1938-08-01,22.7
42,1987,AUG,1987-08-01,18.9
43,1841,SEP,1841-09-01,16.1
44,1938,SEP,1938-09-01,14.2
45,1987,SEP,1987-09-01,14.8
46,1841,OCT,1841-10-01,5.7
47,1938,OCT,1938-10-01,9.9
48,1987,OCT,1987-10-01,6.2
49,1841,NOV,1841-11-01,1.3
50,1938,NOV,1938-11-01,3.2
51,1987,NOV,1987-11-01,2.1
52,1841,DEC,1841-12-01,-2.0
53,1938,DEC,1938-12-01,-2.5
54,1987,DEC,1987-12-01,-1.2
55,1842,JAN,1842-01-01,-2.9
56,1939,JAN,1939-01-01,-6.7
57,1988,JAN,1988-01-01,-5.8
58,1842,FEB,1842-02-01,-2.2
59,1939,FEB,1939-02-01,-5.8
60,1988,FEB,1988-02-01,-7.9
61,1842,MAR,1842-03-01,2.7
62,1939,MAR,1939-03-01,-3.6
63,1988,MAR,1988-03-01,-1.7
64,1842,APR,1842-04-01,7.0
65,1939,APR,1939-04-01,4.1
66,1988,APR,1988-04-01,5.6
67,1842,MAY,1842-05-01,10.2
68,1939,MAY,1939-05-01,13.9
69,1988,MAY,1988-05-01,13.7
70,1842,JUN,1842-06-01,14.5
71,1939,JUN,1939-06-01,18.0
72,1988,JUN,1988-06-01,17.4
73,1842,JUL,1842-07-01,18.6
74,1939,JUL,1939-07-01,20.9
75,1988,JUL,1988-07-01,22.4
76,1842,AUG,1842-08-01,19.5
77,1939,AUG,1939-08-01,21.7
78,1988,AUG,1988-08-01,20.5
79,1842,SEP,1842-09-01,13.8
80,1988,SEP,1988-09-01,14.3
81,1842,OCT,1842-10-01,7.8
82,1988,OCT,1988-10-01,6.2
83,1842,NOV,1842-11-01,1.0
84,1988,NOV,1988-11-01,3.9
85,1842,DEC,1842-12-01,-3.8
86,1988,DEC,1988-12-01,-3.9
87,1843,JAN,1843-01-01,-2.2
88,1940,JAN,1940-01-01,-9.4
89,1989,JAN,1989-01-01,-3.5
90,1843,FEB,1843-02-01,-8.6
91,1940,FEB,1940-02-01,-6.2
92,1989,FEB,1989-02-01,-7.4
93,1843,MAR,1843-03-01,-5.8
94,1940,MAR,1940-03-01,-5.2
95,1989,MAR,1989-03-01,-2.8
96,1843,APR,1843-04-01,5.1
97,1940,APR,1940-04-01,4.1
98,1989,APR,1989-04-01,4.0
99,1843,MAY,1843-05-01,10.8
